0.00,0.000000
0.25,0.030000
0.50,0.080000
0.75,0.080000
1.00,0.080000
1.25,0.480000
1.50,0.560000
1.75,0.570000
2.00,0.570000
2.25,0.570000
2.50,0.570000
2.75,0.570000
3.00,0.570000
3.25,0.610000
3.50,0.630000
3.75,0.710000
4.00,0.790000
4.25,0.870000
4.50,1.540000
4.75,1.570000
5.00,1.620000
5.25,1.710000
5.50,1.790000
5.75,1.850000
6.00,1.880000
6.25,1.890000
6.50,1.900000
6.75,1.910000
7.00,1.910000
7.25,1.920000
7.50,1.930000
7.75,1.930000
8.00,1.930000
8.25,1.930000
8.50,1.930000
8.75,1.930000
9.00,1.930000
9.25,1.930000
9.50,1.930000
9.75,1.930000
10.00,1.940000
10.25,1.950000
10.50,1.980000
10.75,2.030000
11.00,2.085000
11.25,2.140000
11.50,2.150000
11.75,2.160000
12.00,2.180000
12.25,2.200000
12.50,2.250000
12.75,2.300000
13.00,2.360000
13.25,2.420000
13.50,2.440000
13.75,2.460000
14.00,2.490000
14.25,2.500000
14.50,2.520000
14.75,2.550000
15.00,2.570000
15.25,2.590000
15.50,2.620000
15.75,2.650000
16.00,2.750000
16.25,2.790000
16.50,2.790000
16.75,2.890000
17.00,2.930000
17.25,2.940000
17.50,2.940000
17.75,2.940000
18.00,2.950000
18.25,2.950000
18.50,2.950000
18.75,2.950000
19.00,2.955000
19.25,2.960000
19.50,2.965000
19.75,2.970000
20.00,2.970000
20.25,2.970000
20.50,2.970000
20.75,2.970000
21.00,2.970000
21.25,2.970000
21.50,2.970000
21.75,2.970000
22.00,2.970000
22.25,2.970000
22.50,2.970000
22.75,2.970000
23.00,2.981667
23.25,2.993333
23.50,3.005000
23.75,3.016667
24.00,3.028333
24.25,3.040000
24.50,3.051667
24.75,3.063333
25.00,3.075000
25.25,3.086667
25.50,3.098333
25.75,3.110000
