0.00,0.000000
0.25,0.120000
0.50,0.280000
0.75,0.720000
1.00,1.440000
1.25,1.890000
1.50,1.900000
1.75,1.900000
2.00,1.900000
2.25,1.900000
2.50,1.900000
2.75,1.900000
3.00,1.900000
3.25,1.900000
3.50,1.900000
3.75,1.900000
4.00,1.900000
4.25,1.915000
4.50,1.930000
4.75,1.930000
5.00,1.930000
5.25,1.930000
5.50,1.930000
5.75,1.930000
6.00,1.930000
6.25,1.935000
6.50,1.940000
6.75,1.955000
7.00,1.970000
7.25,2.005000
7.50,2.040000
7.75,2.060000
8.00,2.080000
8.25,2.085000
8.50,2.090000
8.75,2.090000
9.00,2.090000
9.25,2.090000
9.50,2.090000
9.75,2.090000
10.00,2.090000
10.25,2.090000
10.50,2.090000
10.75,2.090000
11.00,2.090000
11.25,2.090000
11.50,2.090000
11.75,2.090000
12.00,2.090000
12.25,2.090000
12.50,2.090000
12.75,2.090000
13.00,2.090000
13.25,2.091250
13.50,2.092500
13.75,2.093750
14.00,2.095000
14.25,2.096250
14.50,2.097500
14.75,2.098750
15.00,2.100000
15.25,2.100000
15.50,2.100000
15.75,2.100000
16.00,2.100000
16.25,2.100000
16.50,2.100000
16.75,2.100000
17.00,2.100000
17.25,2.100000
17.50,2.100000
17.75,2.100000
18.00,2.100000
18.25,2.105000
18.50,2.110000
