0.00,0.500000
0.25,0.500000
0.50,0.500000
0.75,0.500000
1.00,0.500000
1.25,0.500000
1.50,0.500000
1.75,0.500000
2.00,0.500000
2.25,0.500000
2.50,0.500000
2.75,0.500000
3.00,0.500000
3.25,0.500000
3.50,0.500000
3.75,0.500000
4.00,0.500000
4.25,0.500000
4.50,0.500000
4.75,0.500000
5.00,0.500000
5.25,0.500000
5.50,0.500000
5.75,0.500000
6.00,0.500000
6.25,0.500000
6.50,0.500000
6.75,0.500000
7.00,0.500000
7.25,0.500000
7.50,0.500000
7.75,0.500000
8.00,0.500000
8.25,0.500000
8.50,0.500000
8.75,0.500000
9.00,0.500000
9.25,0.500000
9.50,0.500000
9.75,0.500000
10.00,0.500000
10.25,0.500000
10.50,0.500000
10.75,0.500000
11.00,0.500000
11.25,0.500000
11.50,0.500000
11.75,0.500000
12.00,0.500000
12.25,0.500000
12.50,0.500000
12.75,0.500000
13.00,0.500000
13.25,0.500000
13.50,0.500000
13.75,0.500000
14.00,0.500000
14.25,0.500000
14.50,0.500000
14.75,0.500000
15.00,0.500000
15.25,0.500000
15.50,0.500000
15.75,0.500000
16.00,0.500000
16.25,0.500000
16.50,0.500000
16.75,0.500000
17.00,0.500000
17.25,0.500000
17.50,0.500000
17.75,0.500000
18.00,0.500000
18.25,0.500000
18.50,0.500000
18.75,0.500000
19.00,0.500000
19.25,0.500000
19.50,0.500000
19.75,0.500000
20.00,0.500000
20.25,0.500000
20.50,0.500000
20.75,0.500000
21.00,0.500000
21.25,3.000000
21.50,55.000000
21.75,164.000000
22.00,720.000000
22.25,3450.000000
22.50,5140.000000
22.75,5230.000000
23.00,3860.000000
23.25,2460.000000
23.50,1560.000000
23.75,1110.000000
24.00,875.000000
24.25,620.000000
24.50,470.000000
24.75,350.000000
25.00,257.000000
25.25,211.000000
25.50,165.000000
25.75,145.000000
26.00,125.000000
26.25,111.500000
26.50,98.000000
26.75,88.000000
27.00,78.000000
27.25,69.500000
27.50,61.000000
27.75,55.000000
28.00,49.000000
28.25,44.500000
28.50,40.000000
28.75,36.000000
29.00,32.000000
29.25,29.500000
29.50,27.000000
29.75,24.500000
30.00,22.000000
30.25,20.500000
30.50,19.000000
30.75,17.500000
31.00,16.000000
31.25,15.000000
31.50,14.000000
31.75,13.000000
32.00,12.000000
32.25,12.000000
32.50,12.000000
32.75,12.000000
33.00,12.000000
33.25,11.750000
33.50,11.500000
33.75,11.250000
34.00,11.000000
34.25,11.000000
34.50,11.000000
34.75,11.000000
35.00,11.000000
35.25,11.000000
35.50,11.000000
35.75,11.000000
36.00,11.000000
36.25,11.000000
36.50,11.000000
36.75,11.000000
37.00,11.000000
37.25,11.000000
37.50,11.000000
37.75,11.000000
38.00,11.000000
38.25,11.000000
38.50,11.000000
38.75,11.000000
39.00,11.000000
39.25,11.000000
39.50,11.000000
39.75,11.000000
40.00,11.000000
40.25,10.000000
40.50,10.000000
40.75,10.000000
41.00,10.000000
41.25,10.000000
41.50,10.000000
41.75,10.000000
42.00,10.000000
42.25,10.000000
42.50,10.000000
42.75,10.000000
43.00,10.000000
43.25,10.000000
43.50,10.000000
43.75,10.000000
44.00,10.000000
44.25,10.000000
44.50,9.933333
44.75,9.866667
45.00,9.800000
45.25,9.733333
45.50,9.666667
45.75,9.600000
46.00,9.533333
46.25,9.466667
46.50,9.400000
46.75,9.333333
47.00,9.266667
47.25,9.200000
47.50,9.133333
47.75,9.066667
48.00,9.000000
