0.00,10.000000
0.25,10.000000
0.50,10.000000
0.75,10.000000
1.00,10.000000
1.25,10.000000
1.50,10.000000
1.75,21.000000
2.00,32.000000
2.25,94.000000
2.50,284.500000
2.75,475.000000
3.00,348.000000
3.25,330.000000
3.50,424.000000
3.75,520.000000
4.00,546.000000
4.25,382.000000
4.50,281.000000
4.75,180.000000
5.00,121.000000
5.25,104.000000
5.50,87.000000
5.75,70.000000
6.00,53.000000
6.25,47.000000
6.50,13.000000
6.75,13.000000
7.00,13.000000
7.25,13.000000
7.50,13.000000
7.75,13.000000
8.00,13.000000
8.25,13.000000
8.50,13.000000
8.75,84.000000
9.00,98.000000
9.25,236.000000
9.50,1020.000000
9.75,2190.000000
10.00,2610.000000
10.25,2300.000000
10.50,1790.000000
10.75,1390.000000
11.00,1190.000000
11.25,750.000000
11.50,510.000000
11.75,413.000000
12.00,316.000000
12.25,286.750000
12.50,257.500000
12.75,228.250000
13.00,199.000000
13.25,169.750000
13.50,140.500000
13.75,111.250000
14.00,82.000000
14.25,78.500000
14.50,75.000000
14.75,71.500000
15.00,68.000000
15.25,64.500000
15.50,61.000000
15.75,57.500000
16.00,54.000000
16.25,50.500000
16.50,47.000000
16.75,43.500000
17.00,40.000000
17.25,36.500000
17.50,33.000000
17.75,29.500000
18.00,26.000000
18.25,25.500000
18.50,25.000000
18.75,24.500000
19.00,24.000000
19.25,23.500000
19.50,23.000000
19.75,22.500000
20.00,22.000000
20.25,21.750000
20.50,21.500000
20.75,21.250000
21.00,21.000000
21.25,21.000000
21.50,20.000000
21.75,20.000000
22.00,20.000000
22.25,62.000000
22.50,104.000000
22.75,1650.000000
23.00,5280.000000
23.25,6180.000000
23.50,5290.000000
23.75,4080.000000
24.00,2780.000000
24.25,2256.666667
24.50,1733.333333
24.75,1210.000000
25.00,941.000000
25.25,672.000000
25.50,571.000000
25.75,470.000000
26.00,840.000000
26.25,4000.000000
26.50,5170.000000
26.75,4820.000000
27.00,3330.000000
27.25,2270.000000
27.50,1430.000000
27.75,1050.000000
28.00,750.000000
28.25,556.000000
28.50,362.000000
28.75,297.000000
29.00,232.000000
29.25,203.750000
29.50,175.500000
29.75,147.250000
30.00,119.000000
30.25,106.750000
30.50,94.500000
30.75,82.250000
31.00,70.000000
31.25,64.000000
31.50,58.000000
31.75,52.000000
32.00,46.000000
32.25,42.500000
32.50,39.000000
32.75,35.500000
33.00,32.000000
33.25,28.500000
33.50,25.000000
33.75,23.500000
34.00,22.000000
34.25,20.750000
34.50,19.500000
34.75,18.250000
35.00,17.000000
35.25,15.750000
35.50,14.500000
35.75,13.250000
36.00,12.000000
36.25,11.958333
36.50,11.916667
36.75,11.875000
37.00,11.833333
37.25,11.791667
37.50,11.750000
37.75,11.708333
38.00,11.666667
38.25,11.625000
38.50,11.583333
38.75,11.541667
39.00,11.500000
39.25,11.458333
39.50,11.416667
39.75,11.375000
40.00,11.333333
40.25,11.291667
40.50,11.250000
40.75,11.208333
41.00,11.166667
41.25,11.125000
41.50,11.083333
41.75,11.041667
42.00,11.000000
42.25,10.958333
42.50,10.916667
42.75,10.875000
43.00,10.833333
43.25,10.791667
43.50,10.750000
43.75,10.708333
44.00,10.666667
44.25,10.625000
44.50,10.583333
44.75,10.541667
45.00,10.500000
45.25,10.458333
45.50,10.416667
45.75,10.375000
46.00,10.333333
46.25,10.291667
46.50,10.250000
46.75,10.208333
47.00,10.166667
47.25,10.125000
47.50,10.083333
47.75,10.041667
48.00,10.000000
